"caseID","timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"4","2019-10-21T00:15:21.744Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Dubois","","","","","INPUT","text","SingleLine","Gerard ","","","","","",""
"4","2019-10-21T00:15:22.105Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Gerard Dubois","","","","","",""
"4","2019-10-21T00:16:25.322Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"5","2019-10-21T00:16:33.271Z","vleno","Excel","copyCell","","Audrey","StudentRecords.xlsx","Sheet1","A6","","","","","Audrey","","","","","",""
"5","2019-10-21T00:16:35.145Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Audrey","","","","","INPUT","text","SingleLine","","","","","","",""
"5","2019-10-21T00:16:35.513Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Audrey","","","","","",""
"5","2019-10-21T00:16:37.886Z","vleno","Excel","copyCell","","Backer","StudentRecords.xlsx","Sheet1","B6","","","","","Backer","","","","","",""
"5","2019-10-21T00:16:39.608Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Backer","","","","","INPUT","text","SingleLine","Audrey ","","","","","",""
"5","2019-10-21T00:16:39.952Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Audrey Backer","","","","","",""
"5","2019-10-21T00:17:40.080Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"6","2019-10-21T00:17:49.597Z","vleno","Excel","copyCell","","Carl","StudentRecords.xlsx","Sheet1","A7","","","","","Carl","","","","","",""
"6","2019-10-21T00:17:51.872Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Carl","","","","","INPUT","text","SingleLine","","","","","","",""
"6","2019-10-21T00:17:52.289Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Carl","","","","","",""
"6","2019-10-21T00:17:54.517Z","vleno","Excel","copyCell","","Gustafsson","StudentRecords.xlsx","Sheet1","B7","","","","","Gustafsson","","","","","",""
"6","2019-10-21T00:17:56.457Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Gustafsson","","","","","INPUT","text","SingleLine","Carl ","","","","","",""
"6","2019-10-21T00:17:56.784Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Carl Gustafsson","","","","","",""
"6","2019-10-21T00:18:53.930Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"7","2019-10-21T00:19:01.076Z","vleno","Excel","copyCell","","Sarah","StudentRecords.xlsx","Sheet1","A8","","","","","Sarah","","","","","",""
"7","2019-10-21T00:19:02.872Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Sarah","","","","","INPUT","text","SingleLine","","","","","","",""
"7","2019-10-21T00:19:03.225Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Sarah","","","","","",""
"7","2019-10-21T00:19:05.473Z","vleno","Excel","copyCell","","Johnson","StudentRecords.xlsx","Sheet1","B8","","","","","Johnson","","","","","",""
"7","2019-10-21T00:19:07.128Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Johnson","","","","","INPUT","text","SingleLine","Sarah ","","","","","",""
"7","2019-10-21T00:19:07.425Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Sarah Johnson","","","","","",""
"7","2019-10-21T00:20:04.147Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"8","2019-10-21T00:20:10.962Z","vleno","Excel","copyCell","","Andrea","StudentRecords.xlsx","Sheet1","A9","","","","","Andrea","","","","","",""
"8","2019-10-21T00:20:12.865Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Andrea","","","","","INPUT","text","SingleLine","","","","","","",""
"8","2019-10-21T00:20:13.201Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Andrea","","","","","",""
"8","2019-10-21T00:20:15.321Z","vleno","Excel","copyCell","","Bolzano","StudentRecords.xlsx","Sheet1","B9","","","","","Bolzano","","","","","",""
"8","2019-10-21T00:20:16.945Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Bolzano","","","","","INPUT","text","SingleLine","Andrea ","","","","","",""
"8","2019-10-21T00:20:17.226Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Andrea Bolzano","","","","","",""
"8","2019-10-21T00:21:17.165Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"9","2019-10-21T00:21:23.993Z","vleno","Excel","copyCell","","Hannah","StudentRecords.xlsx","Sheet1","A10","","","","","Hannah","","","","","",""
"9","2019-10-21T00:21:31.200Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Hannah","","","","","INPUT","text","SingleLine","","","","","","",""
"9","2019-10-21T00:21:31.625Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Hannah","","","","","",""
"9","2019-10-21T00:21:33.853Z","vleno","Excel","copyCell","","Dietmeier","StudentRecords.xlsx","Sheet1","B10","","","","","Dietmeier","","","","","",""
"9","2019-10-21T00:21:35.642Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Dietmeier","","","","","INPUT","text","SingleLine","Hannah ","","","","","",""
"9","2019-10-21T00:21:35.872Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Hannah Dietmeier","","","","","",""
"9","2019-10-21T00:22:44.002Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"10","2019-10-21T00:22:50.869Z","vleno","Excel","copyCell","","Igor","StudentRecords.xlsx","Sheet1","A11","","","","","Igor","","","","","",""
"10","2019-10-21T00:22:52.521Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Igor","","","","","INPUT","text","SingleLine","","","","","","",""
"10","2019-10-21T00:22:52.865Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Igor","","","","","",""
"10","2019-10-21T00:22:54.942Z","vleno","Excel","copyCell","","Honchar","StudentRecords.xlsx","Sheet1","B11","","","","","Honchar","","","","","",""
"10","2019-10-21T00:22:56.521Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Honchar","","","","","INPUT","text","SingleLine","Igor ","","","","","",""
"10","2019-10-21T00:22:56.776Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Igor Honchar","","","","","",""
"10","2019-10-21T00:24:03.341Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"20","2019-10-21T00:35:00.706Z","vleno","Excel","copyCell","","Adam","StudentRecords.xlsx","Sheet1","A21","","","","","Adam","","","","","",""
"20","2019-10-21T00:35:04.026Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Adam","","","","","INPUT","text","SingleLine","","","","","","",""
"20","2019-10-21T00:35:04.346Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Adam","","","","","",""
"20","2019-10-21T00:35:06.694Z","vleno","Excel","copyCell","","Nickolson","StudentRecords.xlsx","Sheet1","B21","","","","","Nickolson","","","","","",""
"20","2019-10-21T00:35:08.570Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Nickolson","","","","","INPUT","text","SingleLine","Adam ","","","","","",""
"20","2019-10-21T00:35:08.801Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Adam Nickolson","","","","","",""
"20","2019-10-21T00:36:01.106Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"30","2019-10-21T00:47:53.874Z","vleno","Excel","copyCell","","Cong","StudentRecords.xlsx","Sheet1","A31","","","","","Cong","","","","","",""
"30","2019-10-21T00:47:55.529Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Cong","","","","","INPUT","text","SingleLine","","","","","","",""
"30","2019-10-21T00:47:55.825Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Cong","","","","","",""
"30","2019-10-21T00:47:57.956Z","vleno","Excel","copyCell","","Lin","StudentRecords.xlsx","Sheet1","B31","","","","","Lin","","","","","",""
"30","2019-10-21T00:47:59.505Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Lin","","","","","INPUT","text","SingleLine","Cong ","","","","","",""
"30","2019-10-21T00:47:59.737Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Cong Lin","","","","","",""
"30","2019-10-21T00:48:59.622Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"40","2019-10-21T01:00:58.933Z","vleno","Excel","copyCell","","Raino","StudentRecords.xlsx","Sheet1","A41","","","","","Raino","","","","","",""
"40","2019-10-21T01:01:00.796Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Raino","","","","","INPUT","text","SingleLine","","","","","","",""
"40","2019-10-21T01:00:56.577Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Raino","","","","","",""
"40","2019-10-21T01:00:58.933Z","vleno","Excel","copyCell","","Lampen","StudentRecords.xlsx","Sheet1","B41","","","","","Lampen","","","","","",""
"40","2019-10-21T01:01:00.796Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Lampen","","","","","INPUT","text","SingleLine","Raino ","","","","","",""
"40","2019-10-21T01:01:01.035Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Raino Lampen","","","","","",""
"40","2019-10-21T01:02:20.728Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"50","2019-10-21T01:13:09.041Z","vleno","Excel","copyCell","","Lucja","StudentRecords.xlsx","Sheet1","A51","","","","","Lucja","","","","","",""
"50","2019-10-21T01:13:11.009Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Lucja","","","","","INPUT","text","SingleLine","","","","","","",""
"50","2019-10-21T01:13:11.313Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Lucja","","","","","",""
"50","2019-10-21T01:13:13.860Z","vleno","Excel","copyCell","","Michalska","StudentRecords.xlsx","Sheet1","B51","","","","","Michalska","","","","","",""
"50","2019-10-21T01:13:15.672Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Michalska","","","","","INPUT","text","SingleLine","Lucja ","","","","","",""
"50","2019-10-21T01:13:15.977Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Lucja Michalska","","","","","",""
"50","2019-10-21T01:14:16.018Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"11","2019-10-21T00:24:13.305Z","vleno","Excel","copyCell","","Oliver","StudentRecords.xlsx","Sheet1","A12","","","","","Oliver","","","","","",""
"11","2019-10-21T00:24:14.953Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Oliver","","","","","INPUT","text","SingleLine","","","","","","",""
"11","2019-10-21T00:24:15.281Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Oliver","","","","","",""
"11","2019-10-21T00:24:17.355Z","vleno","Excel","copyCell","","Dunkan","StudentRecords.xlsx","Sheet1","B12","","","","","Dunkan","","","","","",""
"11","2019-10-21T00:24:18.921Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Dunkan","","","","","INPUT","text","SingleLine","Oliver ","","","","","",""
"11","2019-10-21T00:24:19.153Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Oliver Dunkan","","","","","",""
"11","2019-10-21T00:25:20.367Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"21","2019-10-21T00:36:14.573Z","vleno","Excel","copyCell","","Adrian","StudentRecords.xlsx","Sheet1","A22","","","","","Adrian","","","","","",""
"21","2019-10-21T00:36:16.385Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Adrian","","","","","INPUT","text","SingleLine","","","","","","",""
"21","2019-10-21T00:36:16.754Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Adrian","","","","","",""
"21","2019-10-21T00:36:18.988Z","vleno","Excel","copyCell","","Gomez","StudentRecords.xlsx","Sheet1","B22","","","","","Gomez","","","","","",""
"21","2019-10-21T00:36:20.857Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Gomez","","","","","INPUT","text","SingleLine","Adrian ","","","","","",""
"21","2019-10-21T00:36:21.297Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Adrian Gomez","","","","","",""
"21","2019-10-21T00:37:21.355Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"31","2019-10-21T00:49:07.306Z","vleno","Excel","copyCell","","Chow","StudentRecords.xlsx","Sheet1","A32","","","","","Chow","","","","","",""
"31","2019-10-21T00:49:08.961Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Chow","","","","","INPUT","text","SingleLine","","","","","","",""
"31","2019-10-21T00:49:09.233Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Chow","","","","","",""
"31","2019-10-21T00:49:11.436Z","vleno","Excel","copyCell","","Hsu","StudentRecords.xlsx","Sheet1","B32","","","","","Hsu","","","","","",""
"31","2019-10-21T00:49:13.590Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Hsu","","","","","INPUT","text","SingleLine","Chow ","","","","","",""
"31","2019-10-21T00:49:13.825Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Chow Hsu","","","","","",""
"31","2019-10-21T00:50:15.585Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"41","2019-10-21T01:02:33.757Z","vleno","Excel","copyCell","","Juha","StudentRecords.xlsx","Sheet1","A42","","","","","Juha","","","","","",""
"41","2019-10-21T01:02:35.626Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Juha","","","","","INPUT","text","SingleLine","","","","","","",""
"41","2019-10-21T01:02:35.913Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Juha","","","","","",""
"41","2019-10-21T01:02:38.080Z","vleno","Excel","copyCell","","Hanski","StudentRecords.xlsx","Sheet1","B42","","","","","Hanski","","","","","",""
"41","2019-10-21T01:02:40.257Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Hanski","","","","","INPUT","text","SingleLine","Juha ","","","","","",""
"41","2019-10-21T01:02:40.505Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Juha Hanski","","","","","",""
"41","2019-10-21T01:03:40.080Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"12","2019-10-21T00:25:27.721Z","vleno","Excel","copyCell","","Terry","StudentRecords.xlsx","Sheet1","A13","","","","","Terry","","","","","",""
"12","2019-10-21T00:25:29.465Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Terry","","","","","INPUT","text","SingleLine","","","","","","",""
"12","2019-10-21T00:25:29.770Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Terry","","","","","",""
"12","2019-10-21T00:25:31.976Z","vleno","Excel","copyCell","","Klint","StudentRecords.xlsx","Sheet1","B13","","","","","Klint","","","","","",""
"12","2019-10-21T00:25:33.721Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Klint","","","","","INPUT","text","SingleLine","Terry ","","","","","",""
"12","2019-10-21T00:25:33.969Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Terry Klint","","","","","",""
"12","2019-10-21T00:26:31.472Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"22","2019-10-21T00:37:36.916Z","vleno","Excel","copyCell","","Samantha","StudentRecords.xlsx","Sheet1","A23","","","","","Samantha","","","","","",""
"22","2019-10-21T00:37:38.426Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Samantha","","","","","INPUT","text","SingleLine","","","","","","",""
"22","2019-10-21T00:37:38.705Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Samantha","","","","","",""
"22","2019-10-21T00:37:40.892Z","vleno","Excel","copyCell","","Cooper","StudentRecords.xlsx","Sheet1","B23","","","","","Cooper","","","","","",""
"22","2019-10-21T00:37:42.680Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Cooper","","","","","INPUT","text","SingleLine","Samantha ","","","","","",""
"22","2019-10-21T00:37:42.937Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Samantha Cooper","","","","","",""
"22","2019-10-21T00:38:43.467Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"32","2019-10-21T00:50:24.801Z","vleno","Excel","copyCell","","Ai","StudentRecords.xlsx","Sheet1","A33","","","","","Ai","","","","","",""
"32","2019-10-21T00:50:26.169Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Ai","","","","","INPUT","text","SingleLine","","","","","","",""
"32","2019-10-21T00:50:26.450Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Ai","","","","","",""
"32","2019-10-21T00:50:28.785Z","vleno","Excel","copyCell","","Tsao","StudentRecords.xlsx","Sheet1","B33","","","","","Tsao","","","","","",""
"32","2019-10-21T00:50:30.169Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Tsao","","","","","INPUT","text","SingleLine","Ai ","","","","","",""
"32","2019-10-21T00:50:30.417Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Ai Tsao","","","","","",""
"32","2019-10-21T00:51:25.403Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"42","2019-10-21T01:03:47.630Z","vleno","Excel","copyCell","","Herczeg","StudentRecords.xlsx","Sheet1","A43","","","","","Herczeg","","","","","",""
"42","2019-10-21T01:03:49.873Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Herczeg","","","","","INPUT","text","SingleLine","","","","","","",""
"42","2019-10-21T01:03:50.169Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Herczeg","","","","","",""
"42","2019-10-21T01:03:52.314Z","vleno","Excel","copyCell","","Oszkar","StudentRecords.xlsx","Sheet1","B43","","","","","Oszkar","","","","","",""
"42","2019-10-21T01:03:53.905Z","vleno","Chrome","paste","https://forms.zoho.com/universityofmelbourne/form/NewRecord","Oszkar","","","","","INPUT","text","SingleLine","Herczeg ","","","","","",""
"42","2019-10-21T01:03:54.129Z","vleno","Chrome","editField","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","INPUT","text","SingleLine","Herczeg Oszkar","","","","","",""
"42","2019-10-21T01:05:05.297Z","vleno","Chrome","clickButton","https://forms.zoho.com/universityofmelbourne/form/NewRecord","","","","","","BUTTON","submit","","submit","Submit","","","","","\n<em>Submit</em>\n"
"13","2019-10-21T00:26:37.863Z","vleno","Excel","copyCell","","Volodymyr","StudentRecords.xlsx","Sheet1","A14","","","","","Volodymyr","","","","","",""
